rating,film,date
5,Free Solo (2018),"16 de marzo de 2019, 17:27"
5,Viaje a los límites del Universo (2008),"13 de marzo de 2019, 22:10"
5,Funny Games (2007),"17 de agosto de 2018, 00:35"
5,La princesa Mononoke (1997),"30 de julio de 2018, 11:25"
5,Los odiosos ocho (2015),"28 de julio de 2018, 23:57"
5,Wonder Wheel (2017),"26 de julio de 2018, 01:37"
5,Los jóvenes (1982),"17 de julio de 2018, 15:38"
5,Mars Attacks! (1996),"17 de julio de 2018, 15:35"
5,House of Cards (2013),"16 de julio de 2018, 15:58"
5,Black Mirror: Ahora mismo vuelvo (2013),"16 de julio de 2018, 15:58"
5,Midnight in Paris (2011),"16 de julio de 2018, 15:58"
5,Black Mirror: El himno nacional (2011),"16 de julio de 2018, 15:58"
5,Juego de tronos (2011),"16 de julio de 2018, 15:58"
5,Buda explotó por vergüenza (2007),"16 de julio de 2018, 15:58"
5,Promises (2001),"16 de julio de 2018, 15:58"
5,Donnie Darko (2001),"16 de julio de 2018, 15:58"
5,O Brother! (2000),"16 de julio de 2018, 15:57"
5,American Beauty (1999),"16 de julio de 2018, 15:57"
5,Quemar después de leer (2008),"16 de julio de 2018, 15:57"
5,La tormenta de hielo (1997),"16 de julio de 2018, 15:57"
5,Cómo ser John Malkovich (1999),"16 de julio de 2018, 15:57"
5,La ducha (Shower) (1999),"16 de julio de 2018, 15:57"
5,The External World (2010),"16 de julio de 2018, 15:57"
5,Vals con Bashir (2008),"16 de julio de 2018, 15:57"
5,Tigre y dragón (2000),"16 de julio de 2018, 15:45"
5,Coco (2017),"12 de julio de 2018, 00:34"
5,Star Wars: El despertar de la Fuerza (2015),"10 de julio de 2018, 03:57"
5,Un método peligroso (2011),"24 de mayo de 2018, 16:34"
5,Los descendientes (2011),"2 de mayo de 2018, 10:50"
5,Homeland (2011),"13 de marzo de 2017, 06:53"
5,Black Mirror: 15 millones de méritos (2011),"15 de febrero de 2015, 21:22"
5,Hannibal (2013),"4 de marzo de 2014, 11:33"
5,Sobran las palabras (2013),"19 de febrero de 2014, 06:37"
5,Rocky VI (1986),"2 de febrero de 2014, 20:24"
5,Bowling for Columbine (2002),"31 de enero de 2014, 17:39"
5,Sherlock (2010),"31 de enero de 2014, 17:29"
5,Fuga de Alcatraz (1979),"31 de enero de 2014, 17:27"
5,La vida de Brian (1979),"31 de enero de 2014, 17:27"
5,El Narco (El infierno) (2010),"31 de enero de 2014, 17:27"
5,El caballero oscuro (2008),"31 de enero de 2014, 17:26"
5,Réquiem por un sueño (2000),"31 de enero de 2014, 17:26"
5,En tierra de nadie (2001),"31 de enero de 2014, 17:26"
5,Donnie Brasco (1997),"31 de enero de 2014, 16:55"
5,Seven (Se7en) (1995),"31 de enero de 2014, 16:54"
5,L.A. Confidential (1997),"31 de enero de 2014, 16:53"
5,Futurama (1999),"31 de enero de 2014, 16:52"
5,"Ghost Dog, el camino del samurái (1999)","31 de enero de 2014, 16:52"
5,El luchador (2008),"31 de enero de 2014, 16:49"
5,En terapia (En tratamiento) (2008),"31 de enero de 2014, 16:48"
5,El hombre de al lado (2009),"31 de enero de 2014, 16:48"
5,Toy Story 3 (2010),"31 de enero de 2014, 16:47"
5,Pink Floyd: El muro (1982),"31 de enero de 2014, 16:26"
5,Platoon (1986),"31 de enero de 2014, 16:26"
5,Delicatessen (1991),"31 de enero de 2014, 16:24"
5,El resplandor (1980),"31 de enero de 2014, 16:23"
5,Alguien voló sobre el nido del cuco (1975),"31 de enero de 2014, 16:22"
5,El jovencito Frankenstein (1974),"31 de enero de 2014, 16:22"
5,The French Connection. Contra el imperio de la droga (1971),"31 de enero de 2014, 16:21"
5,Le llamaban Trinidad (1970),"31 de enero de 2014, 16:19"
5,Patton (1970),"31 de enero de 2014, 16:19"
5,El graduado (1967),"31 de enero de 2014, 16:19"
5,Bonnie y Clyde (1967),"31 de enero de 2014, 16:19"
5,La Pantera Rosa (1964),"31 de enero de 2014, 16:18"
5,La Pantera Rosa: Incordio rosa (1964),"31 de enero de 2014, 16:18"
5,Gigante (1956),"31 de enero de 2014, 16:17"
5,El conejo de Sevilla (1950),"31 de enero de 2014, 16:16"
5,Tienda de locos (1941),"31 de enero de 2014, 16:15"
5,Plumas de caballo (1932),"31 de enero de 2014, 16:14"
5,Looney Tunes (1930),"31 de enero de 2014, 16:14"
5,El rey de los cowboys (1925),"31 de enero de 2014, 16:14"
5,Millennium: Los hombres que no amaban a las mujeres (2011),"31 de enero de 2014, 16:06"
5,Mientras duermes (2011),"31 de enero de 2014, 16:05"
5,Shameless (2011),"31 de enero de 2014, 16:05"
5,Inside Job (2010),"31 de enero de 2014, 16:05"
5,"Bicicleta, cuchara, manzana (2010)","31 de enero de 2014, 16:05"
5,La red social (2010),"31 de enero de 2014, 16:05"
5,Elisa K (2010),"31 de enero de 2014, 16:05"
5,Buried (Enterrado) (2010),"31 de enero de 2014, 16:05"
5,El discurso del Rey (2010),"31 de enero de 2014, 16:05"
5,Winter's Bone (2010),"31 de enero de 2014, 16:05"
5,The Cove (2009),"31 de enero de 2014, 16:05"
5,Celda 211 (2009),"31 de enero de 2014, 16:05"
5,Balzac y la joven costurera china (2002),"31 de enero de 2014, 16:04"
5,Gran Torino (2008),"31 de enero de 2014, 16:04"
5,Malditos bastardos (2009),"31 de enero de 2014, 16:03"
5,Misfits (Inadaptados) (2009),"31 de enero de 2014, 16:03"
5,Presto (2008),"31 de enero de 2014, 16:03"
5,El truco del manco (2008),"31 de enero de 2014, 16:03"
5,Vicky Cristina Barcelona (2008),"31 de enero de 2014, 16:03"
5,En tierra hostil (2008),"31 de enero de 2014, 16:03"
5,John Adams (2008),"31 de enero de 2014, 16:03"
5,Mi nombre es Harvey Milk (2008),"31 de enero de 2014, 16:03"
5,Zodiac (2007),"31 de enero de 2014, 16:03"
5,Ratatouille (2007),"31 de enero de 2014, 16:02"
5,Californication (2007),"31 de enero de 2014, 16:02"
5,Pozos de ambición (2007),"31 de enero de 2014, 16:02"
5,Irina Palm (2007),"31 de enero de 2014, 16:02"
5,[•REC] (2007),"31 de enero de 2014, 16:02"
5,Paranoid Park (2007),"31 de enero de 2014, 16:02"
5,La escafandra y la mariposa (2007),"31 de enero de 2014, 16:02"
5,La noche de los girasoles (2006),"31 de enero de 2014, 16:02"
5,Pequeña Miss Sunshine (2006),"31 de enero de 2014, 16:01"
5,This Is England (2006),"31 de enero de 2014, 16:01"
5,Weeds (2005),"31 de enero de 2014, 16:01"
5,"Buenas noches, y buena suerte (2005)","31 de enero de 2014, 16:01"
5,Wallace & Gromit. La maldición de las verduras (2005),"31 de enero de 2014, 16:01"
5,Cinderella Man. El hombre que no se dejó tumbar (2005),"31 de enero de 2014, 16:01"
5,Cómo conocí a vuestra madre (2005),"31 de enero de 2014, 16:01"
5,Brokeback Mountain (En terreno vedado) (2005),"31 de enero de 2014, 16:01"
5,Maestro (2005),"31 de enero de 2014, 16:00"
5,Diarios de motocicleta (2004),"31 de enero de 2014, 16:00"
5,Fahrenheit 9/11 (2004),"31 de enero de 2014, 16:00"
5,Deadwood (2004),"31 de enero de 2014, 16:00"
5,House (2004),"31 de enero de 2014, 15:59"
5,Melinda y Melinda (2004),"31 de enero de 2014, 15:59"
5,Las tortugas también vuelan (2004),"31 de enero de 2014, 15:59"
5,Las invasiones bárbaras (2003),"31 de enero de 2014, 15:59"
5,Lost in Translation (2003),"31 de enero de 2014, 15:58"
5,Earthlings (2005),"31 de enero de 2014, 15:58"
5,Big Fish (2003),"31 de enero de 2014, 15:58"
5,La edad de hielo (Ice Age) (2002),"31 de enero de 2014, 15:58"
5,Atrápame si puedes (2002),"31 de enero de 2014, 15:58"
5,The Shield: Al margen de la ley (2002),"31 de enero de 2014, 15:58"
5,Amélie (2001),"31 de enero de 2014, 15:57"
5,La maldición del escorpión de jade (2001),"31 de enero de 2014, 15:57"
5,Traffic (2000),"31 de enero de 2014, 15:56"
5,American Psycho (2000),"31 de enero de 2014, 15:56"
5,Snatch. Cerdos y diamantes (2000),"31 de enero de 2014, 15:56"
5,Nueve reinas (2000),"31 de enero de 2014, 15:56"
5,Alta fidelidad (2000),"31 de enero de 2014, 15:56"
5,La Víbora Negra: Viaje en el tiempo (1999),"31 de enero de 2014, 15:55"
5,Matrix (1999),"31 de enero de 2014, 15:55"
5,Cowboy Bebop (1998),"31 de enero de 2014, 15:55"
5,La delgada línea roja (1998),"31 de enero de 2014, 15:55"
5,El show de Truman (Una vida en directo) (1998),"31 de enero de 2014, 15:55"
5,Full Monty (1997),"31 de enero de 2014, 15:55"
5,El paciente inglés (1996),"31 de enero de 2014, 15:54"
5,Shine. El resplandor de un genio (1996),"31 de enero de 2014, 15:54"
5,Airbag (1997),"31 de enero de 2014, 15:54"
5,Cosas que hacer en Denver cuando estás muerto (1995),"31 de enero de 2014, 15:54"
5,La máscara (1994),"31 de enero de 2014, 15:53"
5,Wallace y Gromit: Los pantalones equivocados (1993),"31 de enero de 2014, 15:53"
5,Perturbado (1993),"31 de enero de 2014, 15:53"
5,La lista de Schindler (1993),"31 de enero de 2014, 15:53"
5,El silencio de los corderos (1991),"31 de enero de 2014, 15:52"
5,El príncipe de Bel-Air (1990),"31 de enero de 2014, 15:52"
5,Wallace y Gromit: La gran excursión (1989),"31 de enero de 2014, 15:52"
5,El club de los poetas muertos (1989),"31 de enero de 2014, 15:52"
5,Dragon Ball Z (1989),"31 de enero de 2014, 15:52"
5,Akira (1988),"31 de enero de 2014, 15:52"
5,Jungla de cristal (1988),"31 de enero de 2014, 15:51"
5,Cinema Paradiso (1988),"31 de enero de 2014, 15:51"
5,Dragon Ball (Bola de Dragón) (1986),"31 de enero de 2014, 15:51"
5,La rosa púrpura de El Cairo (1985),"31 de enero de 2014, 15:51"
5,Beat Street (1984),"31 de enero de 2014, 15:50"
5,Dune (1984),"31 de enero de 2014, 15:50"
5,El sentido de la vida (1983),"31 de enero de 2014, 15:50"
5,En busca del arca perdida (1981),"31 de enero de 2014, 15:49"
5,El marino (1915),"31 de enero de 2014, 15:49"
5,El cartero siempre llama dos veces (1981),"31 de enero de 2014, 15:48"
5,Doctor Slump (1981),"31 de enero de 2014, 15:48"
5,E.T. el extraterrestre (1982),"31 de enero de 2014, 15:47"
5,La trama (1976),"31 de enero de 2014, 15:47"
5,La última noche de Boris Grushenko (1975),"31 de enero de 2014, 15:46"
5,Mortadelo y Filemón: El armario del tiempo (1971),"31 de enero de 2014, 15:46"
5,Harry el sucio (1971),"31 de enero de 2014, 15:46"
5,Bananas (1971),"31 de enero de 2014, 15:46"
5,El show de Benny Hill (1969),"31 de enero de 2014, 15:46"
5,El mundo submarino de Jacques Cousteau (1966),"31 de enero de 2014, 15:46"
5,La herencia del viento (1960),"31 de enero de 2014, 15:45"
5,Gandhi (1982),"31 de enero de 2014, 15:45"
5,Chantaje en Broadway (1957),"31 de enero de 2014, 15:44"
5,Gilda (1946),"31 de enero de 2014, 15:44"
5,Sabotaje (1942),"31 de enero de 2014, 15:44"
5,Matrimonio original (1941),"31 de enero de 2014, 15:44"
5,Una tarde en el circo (1939),"31 de enero de 2014, 15:44"
5,Alarma en el expreso (1938),"31 de enero de 2014, 15:44"
5,Pistoleros de agua dulce (1931),"31 de enero de 2014, 15:44"
5,Crueldad intolerable (2003),"25 de febrero de 2013, 09:50"
5,Volver (2006),"4 de octubre de 2012, 11:20"
5,Moneyball: Rompiendo las reglas (2011),"31 de julio de 2012, 10:17"
5,La mala educación (2004),"22 de julio de 2012, 16:51"
5,127 horas (2010),"22 de enero de 2012, 17:50"
5,Jackie Brown (1997),"15 de octubre de 2011, 05:32"
5,Arizona Baby (1987),"14 de julio de 2011, 01:58"
5,Los asesinos (1958),"29 de junio de 2011, 02:18"
5,How to Kiss (1989),"26 de junio de 2011, 02:39"
5,"Taris, rey del agua (1931)","1 de junio de 2011, 11:53"
5,Una verdad incómoda (2006),"17 de mayo de 2011, 19:29"
5,M.A.S.H. (1972),"23 de abril de 2011, 19:17"
5,El proceso Paradine (1947),"5 de febrero de 2011, 00:05"
5,"Doraemon, el gato cósmico (1979)","23 de enero de 2011, 15:13"
5,Toy Story (1995),"17 de enero de 2011, 15:50"
5,Kárate a muerte en Torremolinos (2003),"26 de diciembre de 2010, 18:17"
5,Big Bang (2007),"23 de noviembre de 2010, 22:08"
5,Corazón salvaje (1990),"10 de octubre de 2010, 17:45"
5,Ladykillers (2004),"10 de octubre de 2010, 17:34"
5,Michael Clayton (2007),"26 de septiembre de 2010, 02:59"
5,Romper Stomper (1992),"25 de agosto de 2010, 01:57"
3,"Extremadamente cruel, malvado y perverso (2019)","3 de julio de 2022, 17:35"
3,Imperdonable (2021),"23 de abril de 2022, 21:23"
3,Bajocero (2021),"23 de abril de 2022, 18:32"
3,Cry Macho (2021),"20 de marzo de 2022, 16:28"
3,Cruella (2021),"10 de septiembre de 2021, 22:37"
3,Open Water (2003),"7 de febrero de 2021, 11:20"
3,La señorita Julia (2014),"30 de diciembre de 2020, 00:47"
3,Sinister (2012),"1 de noviembre de 2020, 17:02"
3,Nymphomaniac. Volumen 2 (2013),"1 de agosto de 2020, 14:28"
3,IKARIE XB 1 (Viaje al fin del universo) (1963),"18 de julio de 2020, 23:21"
3,Encontré al diablo (2010),"28 de junio de 2020, 16:38"
3,The Upside (Amigos para siempre) (2017),"24 de junio de 2020, 17:48"
3,1917 (2019),"25 de mayo de 2020, 14:19"
3,Planet Terror (2007),"25 de mayo de 2020, 14:15"
3,El año pasado en Marienbad (1961),"5 de abril de 2020, 23:04"
3,Más allá de la vida (2010),"6 de enero de 2020, 10:06"
3,El castillo en el cielo (1986),"24 de diciembre de 2019, 12:45"
3,Colombo (1971),"16 de diciembre de 2019, 15:20"
3,The Walking Dead - Episodio piloto (2010),"13 de diciembre de 2019, 21:31"
3,Juego de Tronos: La última guardia (2019),"8 de diciembre de 2019, 20:57"
3,Perdidos - Episodio piloto (2004),"1 de diciembre de 2019, 19:03"
3,Dexter (2006),"26 de noviembre de 2019, 13:53"
3,1922 (2017),"27 de octubre de 2019, 18:12"
3,Ad Astra (2019),"4 de octubre de 2019, 23:00"
3,First Man (El primer hombre) (2018),"8 de septiembre de 2019, 00:04"
3,Marte (The Martian) (2015),"8 de septiembre de 2019, 00:03"
3,Los intocables de Eliot Ness (1987),"7 de septiembre de 2019, 23:52"
3,Dunkerque (2017),"5 de septiembre de 2019, 23:56"
3,Une histoire vertébrale (2004),"5 de septiembre de 2019, 14:07"
3,Gravity (2013),"30 de agosto de 2019, 19:19"
3,Érase una vez en... Hollywood (2019),"30 de agosto de 2019, 19:00"
3,Perdidos (Lost) (2004),"22 de agosto de 2019, 12:14"
3,Aningaaq (2013),"14 de agosto de 2019, 22:18"
3,Black Mirror: Cállate y baila (2016),"16 de junio de 2019, 16:56"
3,Black Mirror: El momento Waldo (2013),"26 de mayo de 2019, 15:24"
3,The Witness (2018),"18 de mayo de 2019, 16:01"
3,Melancolía (2011),"5 de mayo de 2019, 19:39"
3,Vengadores: Endgame (2019),"29 de abril de 2019, 07:37"
3,MARS: Inside SpaceX (2018),"15 de abril de 2019, 19:31"
3,Bohemian Rhapsody (2018),"19 de marzo de 2019, 09:08"
3,Loving Pablo (2017),"10 de febrero de 2019, 15:07"
3,El libro de la selva (2016),"10 de febrero de 2019, 15:06"
3,En el corazón del mar (2015),"10 de febrero de 2019, 15:00"
3,El renacido (2015),"10 de febrero de 2019, 15:00"
3,Gotham (2014),"24 de diciembre de 2018, 07:29"
3,Gorrión rojo (2018),"1 de octubre de 2018, 20:20"
3,La fiesta de las salchichas (2016),"26 de agosto de 2018, 16:54"
3,Hasta el último hombre (2016),"20 de agosto de 2018, 16:17"
3,Vera Cruz (Veracruz) (1954),"5 de agosto de 2018, 19:16"
3,El último pistolero (1976),"5 de agosto de 2018, 18:50"
3,La teoría del todo (2014),"4 de agosto de 2018, 11:36"
3,Regreso al futuro (1985),"26 de julio de 2018, 01:38"
3,The IT Crowd (Los Informáticos) (2006),"17 de julio de 2018, 15:44"
3,Borat (2006),"17 de julio de 2018, 15:44"
3,Once (Una vez) (2007),"17 de julio de 2018, 15:44"
3,Bienvenidos al Norte (2008),"17 de julio de 2018, 15:42"
3,The Good Wife (2009),"17 de julio de 2018, 15:42"
3,¡El soplón! (2009),"17 de julio de 2018, 15:42"
3,Brüno (2009),"17 de julio de 2018, 15:42"
3,Zootrópolis (2016),"17 de julio de 2018, 15:40"
3,Extant (2014),"17 de julio de 2018, 15:40"
3,Argo (2012),"16 de julio de 2018, 16:00"
3,Siete psicópatas (2012),"16 de julio de 2018, 16:00"
3,La ciudad de las estrellas (La La Land) (2016),"16 de julio de 2018, 08:24"
3,Origen (2010),"12 de julio de 2018, 02:09"
3,Videodrome (1983),"11 de julio de 2018, 06:06"
3,La guerra de las galaxias. Episodio VI: El retorno del Jedi (1983),"10 de julio de 2018, 03:52"
3,El profesional (Léon) (1994),"24 de mayo de 2018, 17:31"
3,Hedwig y The Angry Inch (2001),"16 de abril de 2018, 05:22"
3,Las reglas del juego (2002),"16 de abril de 2018, 03:01"
3,La reina (2006),"16 de abril de 2018, 02:59"
3,(500) días juntos (2009),"16 de abril de 2018, 02:58"
3,Superdotado (Hung) (2009),"16 de abril de 2018, 02:58"
3,Blue Valentine (2010),"16 de abril de 2018, 02:58"
3,The Crazy Ones (2013),"16 de abril de 2018, 02:57"
3,Blade Runner 2049 (2017),"16 de abril de 2018, 02:57"
3,Orígenes (2014),"7 de marzo de 2015, 02:00"
3,El Hobbit: La desolación de Smaug (2013),"14 de febrero de 2015, 09:47"
3,El Hobbit: La batalla de los cinco ejércitos (2014),"14 de febrero de 2015, 09:47"
3,El Hobbit: Un viaje inesperado (2012),"14 de febrero de 2015, 09:46"
3,The Last Ship (2014),"25 de septiembre de 2014, 08:12"
3,Almost Human (2013),"24 de febrero de 2014, 07:13"
3,Una cuestión de tiempo (2013),"19 de febrero de 2014, 06:37"
3,Mejor... imposible (1997),"15 de febrero de 2014, 15:28"
3,Modern Family (2009),"31 de enero de 2014, 18:42"
3,Looper (2012),"31 de enero de 2014, 17:45"
3,La ola (2008),"31 de enero de 2014, 17:42"
3,Pinocho (1940),"31 de enero de 2014, 17:36"
3,Día y noche (2010),"31 de enero de 2014, 16:05"
3,Juno (2007),"31 de enero de 2014, 16:02"
3,Daños y perjuicios (Damages) (2007),"31 de enero de 2014, 16:02"
3,Infiltrados (2006),"31 de enero de 2014, 16:01"
3,Babel (2006),"31 de enero de 2014, 16:01"
3,Munich (2005),"31 de enero de 2014, 16:00"
3,China Blue (2005),"31 de enero de 2014, 16:00"
3,"María, llena eres de gracia (2004)","31 de enero de 2014, 16:00"
3,Los increíbles (2004),"31 de enero de 2014, 16:00"
3,El asesinato de Richard Nixon (2004),"31 de enero de 2014, 15:59"
3,El mito de Bourne (2004),"31 de enero de 2014, 15:59"
3,El hundimiento (2004),"31 de enero de 2014, 15:59"
3,Crash (Colisión) (2004),"31 de enero de 2014, 15:59"
3,El aviador (2004),"31 de enero de 2014, 15:59"
3,La casa de las dagas voladoras (2004),"31 de enero de 2014, 15:59"
3,Saw (2004),"31 de enero de 2014, 15:59"
3,"Good Bye, Lenin! (2003)","31 de enero de 2014, 15:58"
3,Tocando el vacío (2003),"31 de enero de 2014, 15:58"
3,El pianista (2002),"31 de enero de 2014, 15:58"
3,El caso Bourne (2002),"31 de enero de 2014, 15:58"
3,Chicago (2002),"31 de enero de 2014, 15:58"
3,El americano impasible (2002),"31 de enero de 2014, 15:58"
3,"Monstruos, S.A. (2001)","31 de enero de 2014, 15:57"
3,Shrek (2001),"31 de enero de 2014, 15:57"
3,Billy Elliot (Quiero bailar) (2000),"31 de enero de 2014, 15:56"
3,El bola (2000),"31 de enero de 2014, 15:56"
3,Plats bruts (Platos sucios) (1999),"31 de enero de 2014, 15:56"
3,La cena de los idiotas (1998),"31 de enero de 2014, 15:55"
3,Shakespeare enamorado (1998),"31 de enero de 2014, 15:55"
3,La vida es bella (1997),"31 de enero de 2014, 15:55"
3,Wallace y Gromit: Un esquilado apurado (1995),"31 de enero de 2014, 15:54"
3,Cadena perpetua (1994),"31 de enero de 2014, 15:54"
3,Forrest Gump (1994),"31 de enero de 2014, 15:53"
3,En el nombre del padre (1993),"31 de enero de 2014, 15:53"
3,Philadelphia (1993),"31 de enero de 2014, 15:53"
3,Los chicos del barrio (1991),"31 de enero de 2014, 15:52"
3,Las aventuras de Tintín (1991),"31 de enero de 2014, 15:52"
3,Despertares (1990),"31 de enero de 2014, 15:52"
3,Paseando a Miss Daisy (1989),"31 de enero de 2014, 15:52"
3,Arde Mississippi (1988),"31 de enero de 2014, 15:51"
3,Un pez llamado Wanda (1988),"31 de enero de 2014, 15:51"
3,El último emperador (1987),"31 de enero de 2014, 15:51"
3,El nombre de la rosa (1986),"31 de enero de 2014, 15:51"
3,El color púrpura (1985),"31 de enero de 2014, 15:51"
3,Amadeus (1984),"31 de enero de 2014, 15:50"
3,Musculman (1983),"31 de enero de 2014, 15:50"
3,El show de Charlie Brown y Snoopy (1983),"31 de enero de 2014, 15:50"
3,El lado bueno de las cosas (2012),"31 de enero de 2014, 15:49"
3,Brubaker (1980),"31 de enero de 2014, 15:47"
3,Granujas a todo ritmo (1980),"31 de enero de 2014, 15:47"
3,Hotel Fawlty (1975),"31 de enero de 2014, 15:46"
3,El correcaminos (1966),"31 de enero de 2014, 15:46"
3,Superagente 86 (1965),"31 de enero de 2014, 15:46"
3,The Amazing Spider-Man (2012),"31 de enero de 2014, 15:43"
3,Intocable (2011),"31 de enero de 2014, 15:43"
3,Out of a Forest (2010),"31 de enero de 2014, 15:43"
3,La oveja Shaun (2007),"31 de enero de 2014, 15:42"
3,Una mente maravillosa (2001),"31 de enero de 2014, 15:42"
3,Revolutionary Road (2008),"31 de enero de 2014, 15:41"
3,El juego de Kobe (2009),"31 de enero de 2014, 15:41"
3,Scrat's Continental Crack-Up (2010),"31 de enero de 2014, 15:41"
3,El ultimátum de Bourne (2007),"31 de enero de 2014, 15:41"
3,Zeitgeist: The Movie (2007),"31 de enero de 2014, 15:41"
3,Hacia rutas salvajes (Into the Wild) (2007),"31 de enero de 2014, 15:40"
3,Cuatro minutos (2006),"31 de enero de 2014, 15:40"
3,El truco final (El prestigio) (2006),"31 de enero de 2014, 15:40"
3,Déjà Vu (2006),"31 de enero de 2014, 15:40"
3,El Perfume. Historia de un asesino (2006),"31 de enero de 2014, 15:40"
3,Casino Royale (2006),"31 de enero de 2014, 15:40"
3,Thai Dragon (2005),"31 de enero de 2014, 15:39"
3,Una vida por delante (2005),"31 de enero de 2014, 15:39"
3,En la cuerda floja (2005),"31 de enero de 2014, 15:39"
3,Batman Begins (2005),"31 de enero de 2014, 15:39"
3,Tsotsi (2005),"31 de enero de 2014, 15:39"
3,Entourage: El séquito (2004),"31 de enero de 2014, 15:39"
3,Héroes imaginarios (2004),"31 de enero de 2014, 15:39"
3,Million Dollar Baby (2004),"31 de enero de 2014, 15:38"
3,Los edukadores (2004),"31 de enero de 2014, 15:38"
3,Los chicos del coro (2004),"31 de enero de 2014, 15:38"
3,La terminal (2004),"31 de enero de 2014, 15:38"
3,Hotel Rwanda (2004),"31 de enero de 2014, 15:37"
3,Salvador (Puig Antich) (2006),"31 de enero de 2014, 15:37"
3,El ilusionista (2006),"31 de enero de 2014, 15:37"
3,Ice Age 2: El deshielo (2006),"31 de enero de 2014, 15:37"
3,Los otros (2001),"31 de enero de 2014, 15:36"
3,El experimento (2001),"31 de enero de 2014, 15:36"
3,El tren de la bruja (2003),"31 de enero de 2014, 15:36"
3,Mar adentro (2004),"31 de enero de 2014, 15:36"
3,El señor de los anillos: El retorno del rey (2003),"31 de enero de 2014, 15:36"
3,La vida de David Gale (2003),"31 de enero de 2014, 15:35"
3,La joven de la perla (2003),"31 de enero de 2014, 15:35"
3,Camino a la perdición (2002),"31 de enero de 2014, 15:35"
3,John Q. (2002),"31 de enero de 2014, 15:35"
3,La hora chanante (2002),"31 de enero de 2014, 15:35"
3,Minority Report (2002),"31 de enero de 2014, 15:35"
3,8 millas (2002),"31 de enero de 2014, 15:34"
3,Harry Potter y la piedra filosofal (2001),"31 de enero de 2014, 15:33"
3,Training Day (Día de entrenamiento) (2001),"31 de enero de 2014, 15:33"
3,Ali (2001),"31 de enero de 2014, 15:33"
3,El profesor chiflado (1996),"31 de enero de 2014, 15:32"
3,El indomable Will Hunting (1997),"31 de enero de 2014, 15:32"
3,El juego de Geri (1997),"31 de enero de 2014, 15:32"
3,Pokémon (1997),"31 de enero de 2014, 15:32"
3,El sexto sentido (1999),"31 de enero de 2014, 15:32"
3,El club de la lucha (1999),"31 de enero de 2014, 15:31"
3,Los miserables (2000),"31 de enero de 2014, 15:31"
3,Chicken Run: Evasión en la granja (2000),"31 de enero de 2014, 15:31"
3,Pajaritos (2000),"31 de enero de 2014, 15:31"
3,Náufrago (2000),"31 de enero de 2014, 15:31"
3,El señor de los anillos: La comunidad del anillo (2001),"31 de enero de 2014, 15:31"
3,El secdleto de la tlompeta (1995),"31 de enero de 2014, 15:31"
3,Cuatro bodas y un funeral (1994),"31 de enero de 2014, 15:30"
3,El rey león (1994),"31 de enero de 2014, 15:30"
3,Mortadelo y Filemón (1994),"31 de enero de 2014, 15:30"
3,La chica del gángster (1993),"31 de enero de 2014, 15:30"
3,El mundo de Beakman (1992),"31 de enero de 2014, 15:30"
3,Instinto básico (1992),"31 de enero de 2014, 15:30"
3,Hattori el Ninja (1981),"31 de enero de 2014, 15:30"
3,Innocent Moves (En busca de Bobby Fischer) (1993),"31 de enero de 2014, 15:28"
3,Bailando con lobos (1990),"31 de enero de 2014, 15:28"
3,Las cartas de Alou (1990),"31 de enero de 2014, 15:28"
3,Ghost. Más allá del amor (1990),"31 de enero de 2014, 15:28"
3,¿Quién engañó a Roger Rabbit? (1988),"31 de enero de 2014, 15:28"
3,Robocop (1987),"31 de enero de 2014, 15:28"
3,La ley del deseo (1987),"31 de enero de 2014, 15:28"
3,Pelle el conquistador (1987),"31 de enero de 2014, 15:27"
3,Los Cazafantasmas (1984),"31 de enero de 2014, 15:27"
3,El honor de los Prizzi (1985),"31 de enero de 2014, 15:27"
3,Gremlins (1984),"31 de enero de 2014, 15:27"
3,Chicho Terremoto (1981),"31 de enero de 2014, 15:27"
3,Mazinger Z (1972),"31 de enero de 2014, 15:27"
3,Infierno de cobardes (1973),"31 de enero de 2014, 15:27"
3,Topaz (1969),"31 de enero de 2014, 15:26"
3,Batman (1966),"31 de enero de 2014, 15:26"
3,El fabuloso mundo del circo (1964),"31 de enero de 2014, 15:26"
3,La familia Addams (1964),"31 de enero de 2014, 15:26"
3,Popeye el marino (1960),"31 de enero de 2014, 15:26"
3,Drácula (1958),"31 de enero de 2014, 15:26"
3,Locos del aire (1939),"31 de enero de 2014, 15:26"
3,Simiocracia (Crónica de la gran resaca económica) (2012),"31 de enero de 2014, 15:25"
3,Los miserables (2012),"31 de enero de 2014, 15:25"
3,Skyfall (2012),"31 de enero de 2014, 15:25"
3,Magic Mike (2012),"31 de enero de 2014, 15:25"
3,Españistán (La burbuja inmobiliaria) (2011),"31 de enero de 2014, 15:25"
3,Super 8 (2011),"31 de enero de 2014, 15:25"
3,Crazy Stupid Love (2011),"31 de enero de 2014, 15:25"
3,Los Reyes Magos (2011),"31 de enero de 2014, 15:25"
3,Spartacus: Sangre y arena (2010),"31 de enero de 2014, 15:25"
3,Arroz pasado (Arròs covat) (2009),"31 de enero de 2014, 15:25"
3,Precious (2009),"31 de enero de 2014, 15:24"
3,Distrito 9 (2009),"31 de enero de 2014, 15:24"
3,Resacón en Las Vegas (2009),"31 de enero de 2014, 15:24"
3,El intercambio (2008),"31 de enero de 2014, 15:24"
